id,premise,hypothesis,lang_abv,language,label
ecf671b6e8,The park graceful elegant expanse fine view mountain much loved Dubliners since first opened public 1747,The park ugly ca n't even see mountain,en,English,2
cb82d19539,um 've visited Wyoming area 'm sure exactly Dances Wolves filmed,I know exactly Dances Wolves filmed,en,English,2
0ed823ff02,oh 'll bet,I 'm bet getting trouble,en,English,1
c24d46c929,Но всё также ожидаемо использование ED визит обучающий момент эффективным раненных лиц которые пьют свой риск чрезмерно,Исследования показывают большинство людей испытывающих проблемы алкоголизмом хотя жизни посещали отделение неотложной помощи,ru,Russian,1
065f9b2f65,The entire setup anti-competitive anti-entrepreneurial flavor reward political lobbying rather good business practice,The setup reward political lobbying,en,English,0
e0bbc1205e,For second I thought crowd might provide cover least slow pursuer sheer density,I thought I might hide crowd,en,English,0
db58070c65,What tax,We know tax plan,en,English,2
60fadc642e,Summer boast long warm day strong sunlight hazy view,Be sure keep shade umbrella Summer,en,English,1
2529e8f427,Colonia Sant Jordi otel villalarla kaplı ancak bir tatil yeri oldukça başarısız bir deneme duruyor,Sokakta birçok otel var,tr,Turkish,0
ecdde8be7b,ฉันขอให้คุณเข้าร่วมการต่อสัญญาของคุณเพื่อให้การสนับสนุนหอสมุดมหาวิทยาลัยที่ IUPUI กับฉัน และเพื่อพิจารณาเพิ่มเงินอุดหนุน,IUPUI จำเป็นต้องใช้เงิน1ล้านเหรียญเพื่อการดำเนินงานปีนี้,th,Thai,1
1c42392780,So go walk wood little dreaming Mrs. Inglethorp open desk discover incriminating document,He go wood,en,English,0
221f936c5f,If overestimated far CPI Boskin commission may institutionalize underestimated CPI -- guaranteeing yearly stealth tax increase,It possible overestimated far CPI,en,English,0
9e3c6ce68c,yeah mean people like crazy study though high school one thing pick topic investigate time n't think 's like time uh unfair capital punishment lot common tended tended ignorant foreigner black minority matter chance chance uh getting death penalty know like hundred time greater could communicate well mean n't um n't even necessarily white could communicate could come across court room kind um,It something dark secretive containable wall text,en,English,2
cb6e5b9b80,know dealing customer maybe 's reason n't 'd seem like 'd put little barrel say pour go 'll take money,I deal customer well,en,English,1
c22e7184e5,For small fee non-guests may use beach facility number Guadeloupe Martinique hotel great convenience island-hoppers,Facilities include bathroom drink bar,en,English,1
b3ece46acf,Dos bibliotecarios referencia sabían cómo comenzar búsqueda,Los do bibliotecarios referencia expertos investigación realizan búsqueda necesaria instante,es,Spanish,2
cf2f621800,For century Loire river vital highway Atlantic heart France,The Loire stopped vital highway shortly revolution,en,English,1
9d8d4c75ed,Gary Oldman turn sort gigantic hominid-bat creature flap Dracula The Vampire Master John Carpenter 's Vampires fly road fast enough catch speeding car stick ceiling motel room,Oldman made creature bit everyone saw,en,English,1
9bb7b4beb0,never heard,He know,en,English,1
984036f42b,sort building season season yeah,The time major construction project,en,English,1
9a50f40e44,Các nghiên cứu Khoa học cũng bỏ qua những sự thật đơn giản về hóa học não.,Nghiên cứu đã dẫn chứng các thông tin về hoá học não bộ.,vi,Vietnamese,2
17f03d4fdc,These garden used belong governor 's mountain lodge building demolished Japanese occupation Hong Kong,The governor 's mountain lodge used garden however building destroyed Japanese,en,English,0
1f7f1b06ff,Sadece Bradley geçen güne kadar etanol devlet desteğine karşı çıktı,Bradley alkol aldı,tr,Turkish,1
e11d1cac1e,Research development composed,Research development composed orchestra instrument,en,English,1
a9dd86f55f,The younger girl ran screaming,The young girl stood frozen place,en,English,2
050614bec1,At eight morning,At seven morning,en,English,2
13f09ccff7,อืม ไม่มีอะไรผิดแปลกไปกับการที่พ่อแม่ให้ของขวัญทุกครั้ง เธอจะต้องโอ้แล้วโอ้อีกกับแต่ละสิ่งราวกับว่า โอ้ ชอบเธอจัง,ผู้ปกครองควรเก็บทุกอย่างที่พวกเขามีและไม่แบ่งปันมัน,th,Thai,2
ad40861fa6,Then sure,He sure someone told,en,English,1
db5abf98a5,ตอนนี้ืทำไมมันจึงดีกว่าการกลายเป็นเสื้อขนสัตว์?,คุณช่วยอธิบายหน่อยได้ไหมว่าทำไมตัวเลือกนี้ดีกว่าเสื้อขนสัตว์?,th,Thai,0
0545b5346d,oh boy think 's like one n't mean either,It 's definitely one,en,English,2
3da457046b,He jumped planting one hand charging horse came brute axe,He went brute axe,en,English,0
fc4808b488,"Người nhận cuối cùng ở Pakistan sau đó sẽ đi đến Pakistan hawaladar và nhận tiền của mình, bằng đồng rupi, từ bất cứ số tiền nào mà Pakistan hawaladar có trong tay.",Người nhận cuối cùng sẽ cần phải đi đến Thổ Nhĩ Kỳ để lấy tiền của mình.,vi,Vietnamese,2
7a79dfa102,不，事实上，我甚至不熟悉它。,我对爱情一无所知。,zh,Chinese,1
5e4f77f4b2,NIT semifinal tonight,The NIT semifinal take place New York City tonight,en,English,1
6d6f3f219e,"Baada ya karne mbili ya uzushi, kanisa ilihitaji mwamko mpya wa kiroho, na ikampata rafiki kamili katika Francis wa Assisi (1182-1226), mzingatia dini  bila ya usumbufu wa fujo.",Kanisa lilipata usaidizi mwingi wa kifedha kutoka kwa Francis wa Assisi.,sw,Swahili,1
4c7a02dd26,"Khía cạnh nào của chính sách đối ngoại của chúng ta, Richard Clarke, nỗi sợ hãi nhất sẽ bị bỏ rơi - đứng xung quanh trong khi dân thường bị giết ở Rwanda hoặc đứng xung quanh trong khi dân thường bị giết ở Kosovo?",Clarke lo lắng về cách chúng ta sẽ ứng phó với bạo lực gần đây.,vi,Vietnamese,1
15efee42ef,وهذا أنني كنت المنقذ الوحيد 922 فقد الرجل الآخر أخصائي نفسي,يكن نوع أنواع الدعم,ar,Arabic,2
22c514a01b,Представители дикой фауны включают лангуров длиннохвостых макаков,Там обезьян,ru,Russian,2
7f12a31fd5,"Kwa mfano, baadhi ya dondoo hutolewa kwa usahihi kutoka kwenye vifaa vinavyotumiwa au mahakama ambayo mchezo huu huchezwa.",Jambo hili hutokea mara kwa mara wakati mchezo unapoundwa kwa kutumia vifaa vya michezo mingine.,sw,Swahili,1
8b2474377f,The percent total cost function included model cost elasticity respect volume shown Table 1,Each function cost 1000 create,en,English,1
2f0bd40ca6,Each caters specific crowd hunt around find one right,You wo n't search find one work,en,English,2
27f4d15a5d,Have show '' said Thorn,Thorn told hide,en,English,2
33a0e97524,'ll 'll say yeah n't buy n't try something mainline,They scoff something mainline,en,English,2
612afc7501,And yes said thing effort construed support supply-side economics,There way thing could construed support supply-side economics,en,English,2
f7f23d8382,49 ایک اجرت پریمیم کریم سکیمر کو موثر ادائیگی / لاگت سے فائدہ حاصل کرنے کے لئے آسانی سے حاصل کرنے کی اجازت دیتا ہے.,سکیمرز آگے بڑھا سکتے ہیں  وہ ادا کر کے جو سب کرتے ہیں,ur,Urdu,0
8846b7a41e,Τα κινεζικά γαστρονομικά εδάφη Κούβα εφευρέθηκε κουζίνα της Κούβας-Κίνας,Κινέζοι μάγειρες μετανάστευσαν Κούβα,el,Greek,1
8bf7126fce,Yes Elizabeth Taylor Norman Mailer Warren Beatty David Rockefeller Mick Jagger go nightclub reasonably certain Diana Ross William F. Buckley Jr. Salvador Dali Betty Ford Frank Sinatra Mikhail Baryshnikov king Cyprus show -- vice versa,A group celebrity nightclub long another specific group,en,English,0
775510dc41,NHTSA noted possible interpretation section 330 treat phrase standard promulgated prior enactment section,It happened enactment section,en,English,2
13be0f7a96,In role reversal Gingrich may positioned fill,Gingrich may fill position,en,English,0
d772e13e87,"Но аз не вярвам, че такъв алгоритмичен инструмент може да бъде завършен.",Алгоритъмът не може да реши как да направи перфектен сандвич без човешка преценка.,bg,Bulgarian,1
0cc8276e33,From Index Average number public school student expelled school day last year gun 34,The index include average number public school student expelled last year school day,en,English,2
d3f24c5a61,That first glimpse towering steepled abbey rising sea rock moment forget,The abbey region 's photographed building,en,English,1
7fa6bd811f,Look servant girl hurtled hell flirting devil,The servant girl ascended heaven good behavior,en,English,2
4bf65b5564,Despite many similarity Koreans Japanese long mutually hostile pointed vast difference language proof lack shared ancestry,Koreans Japanese mutually hostile long time trying mutually peaceful,en,English,1
b4f5b7f169,We hate smarter studious focused,We hate jealousy smarter u,en,English,0
d24293cb61,ดังนั้นสิ่งที่เกี่ยวกับแผนไฮบริด - การสมัครสมาชิกสำหรับผู้ใช้ที่หนักและไมโครสำหรับส่วนที่เหลือ?,ผู้ที่ใช้งานเยอะควรถูกเรียกเก็บเงินมากที่สุด,th,Thai,1
8435bb1c6e,The fancifully decorated Macau Palace floating casino moored western waterfront fitted gambling table slot machine known locally hungry tiger hungry human restaurant,Macau Palace casino known locally hungry tiger,en,English,0
7a93795214,For example service coordination popular remedy limited fund,There way overcome fund limitation,en,English,2
c6559b7860,Jon ran tunnel collapsed behind,The blast brought wall tunnel,en,English,1
4d4ccc7e14,I understand mademoiselle I understand feel,I clue feel madam,en,English,2
7a3723efb5,Beautiful example enamelware ceramic pottery produced great abundance often following Celtic theme,One also find many example early Roman ceramic,en,English,1
a0e029ed53,well bought credit well found clearance uh Memphis guess uh,We bought item Memphis using cash,en,English,2
fe1ef6b8f7,His grandson Akbar chose Agra capital Delhi,His grandson chose Washington DC capital New York City,en,English,2
820f522ebc,The final rule contains Federalism Assessment Executive Order,The final rule federalism assessment added special election,en,English,2
fa16e8370b,'These human life,These animal life,en,English,2
5c6153da86,سعى للكتابة بكل راحة صفحة مفتوحة أمامه levius fit patientia quicquid corrigere est nefas سعى إليها، الصعب العثور عليها,ساورته المخاوف قراءته للكلام الموجود الصفحة,ar,Arabic,2
22526e9ed8,Nyani aina ya Leaf monkeys na macaques wenye mikia mirefu ni baadhi ya wanyama pori.,Wana tumbili 200 huko.,sw,Swahili,1
2b8b1bd7e9,look back bought shoe went shopping need money need n't need n't even qualified get n't need would little rough might eaten bologna instead roast beef deli need look back 're paying back told son live ghetto go college n't take ten thousand dollar loan n't n't hope n't think 'll like might n't loan could saved last five year money believe would God 's really put heart get debt know friend church constant basis totally debt free pay cash everything buy,My friend look towards model saving money,en,English,1
584d5601cf,"Освен лексиката, граматиката – особено синтаксисът – също се е променила донякъде, макар и не толкова, че да е непонятна за средностатистическия читател.","Хората, които имат проблеми с граматиката, със сигурност ще имат проблеми и с разбирането.",bg,Bulgarian,1
b47a4f29c2,Strategic human capital management must center transformation effort,Human capital management considered transformation effort,en,English,2
9011e0471c,A member student-run chapter American Civil Liberties Union New York state Zelon worked resolve dispute student police officer help protect public 's right peaceful protest,Zelon run student New york state,en,English,2
ca0a363d6c,Troyes also center shopping two outlet center selling French international designer-name fashion home accessory,There three outlet center Troyes sell French fashion,en,English,2
b5e7f56246,Thêm thời gian thông thường cần được thêm vào để phát triển kế hoạch hành động,Họ thường cần thêm một năm để thực hiện kế hoạch.,vi,Vietnamese,1
e9a18f4889,The party 's broad aim support capitalist policy continue close tie Britain rest Commonwealth,The party sought establish tie United States,en,English,1
1a17ca29e9,Jon took Susan mother boy befriended,Jon took Susan village,en,English,1
ca9894c70a,Anyway found dead morning '',She dead morning,en,English,0
f8f5a72a87,Not must capital good replaced depreciate new generation worker must comparably,Capital good vulnerable depreciation replaced,en,English,0
fc50f829cd,دانيال يامينز عالم رياضيات شاب لامع,السيد يامينس فنان عظيم ، لكنه أيضاً عالم رياضيات رهيب,ar,Arabic,2
f59005ef33,ran toward u rather slowly like people finishing run,They ran toward u amazing speed like racing,en,English,2
59ea49df31,You understand believed Mademoiselle Cynthia guilty crime,He believed Mademoiselle Cynthia innocent aware,en,English,2
4fc0abed29,Practice 16 Be Alert New Monitoring Tools Techniques,Practice 17 check intrusion,en,English,1
9481b95a57,It long influenced differing trait assimilated various custom practice,Their unique trait created many custom practice,en,English,0
9b27daf724,"คุณกำลังจะไปส่งตัวคุณเองให้กับมือของหัวหน้าบาทหลวง, พิทท์ได้เตือนกับเขา",พิทได้เปลี่ยนแปลงสิ่งอื่น ๆ ที่พวกเขาคาดว่าจะเล่นในแผนการของบิชอป,th,Thai,0
b2dda5465e,'s uh let 's see like Lakers Milwaukee Atlanta Hawks like,I like LA Lakers Atlanta Hawks Milwaukee Bucks,en,English,0
12deacdac1,New York Times columnist Bob Herbert asserts managed care bought Republican vote patient die result,Managed care nothing Republican voting,en,English,2
789993fbb7,14 Managing Federal Managers Views Show Need Ensuring Top Leadership Skills GAO-01-127 Oct. 20 2000 Management Using Results Act Quality Management Improve Federal Performance GAO/T-GGD-99-151 July 29 1999 Management Elements Successful Improvement Initiatives GAO/T- GGD-00-26 Oct. 15 1999,The documentation Ensuring Top Leadership Skills GAO-01-127 Oct. 20 2000,en,English,0
bf3931e60b,The Romans never really infiltrated Ibiza even defeat Hannibal 202 b.c Second Punic War influence restrained,The Romans n't infiltrate Ibiza n't valuable,en,English,1
e7e69f06e0,ในฐานะที่เป็นสมาชิก Nussbaum คุณได้ช่วยคุ้มครองสัตว์ใกล้สูญพันธุ์--และบ้านของพวกมัน,สัตว์ใกล้สูญพันธุ์บางชนิดที่ได้รับการช่วยเหลือโดยสมาชิกของNussbaum คือกบต้นไม้,th,Thai,1
b9fcf02f32,Nichts kommt behauptete Lukrez zweitausend Jahren Tautologen Recht gegeben,Die Argumente Lecretius wurden Tautologen falsch erwiesen,de,German,2
dcea40c729,evet senin kullanacağın bir paspas almayı önerdi,O kanı paspas temizlemek istedi,tr,Turkish,1
68f7476450,mean nothing mean,It big deal,en,English,0
9317adc998,Los acertijos divertidos educativos,Los acertijos aburridos enseñan,es,Spanish,2
719a647f5d,Also ähm gut bringt außer Chaos,Es ruhig verursacht Probleme,de,German,2
6e043164e6,The analysis utilized different assumption generally resulted smaller expenditure impact estimate noted,The differing assumption analysis resulted different estimate noted,en,English,0
ffd690e48b,I still n't trust little bugger,I distrust tiny thing,en,English,0
0bb0a073ff,We come little difficulty since Mrs. Inglethorp never drank '',Therefore Mrs. Inglethorp murderer,en,English,1
d76beeb9b0,Затем идет Бона центр плетения корзин который также позиционирует домом танца кечак,Бона известна танцами кечак,ru,Russian,1
4c68504e93,"ฉันได้รับความเพลิดเพลินอย่างมากจากการอ่านผ่านประเด็นย้อนหลังของวารสารดังกล่าว, โอกาสที่ค่อนข้างน่ากลัวเมื่อคุณพิจารณาว่าในแต่ละปี ทำขึ้นสองเล่มประมาณ 400 หน้า ต่อเล่ม",ฉันเพลิดเพลินกับการอ่านนิตยสารฉบับล่วงเวลา,th,Thai,1
02710da033,"रमज़ी यूसफ और खालिद शेख ने 1995 के मनिला एयर षड्यंत्र को संचालित किया था, और केएसएम ने युसूफ के 1993 में विश्व व्यापार केंद्र को उड़ाने के प्रयास के लिए पूँजी प्राप्त करवाने में सहायता की थी.",खालिद शेख मोहम्मद दुनिया भर में आतंकवाद को खत्म करने के अपने प्रयासों के लिए जाने-माने जाते थे।,hi,Hindi,2
59a7da5dd8,Most Slate published next week third last traditional summer week,Slate wo n't published much summer,en,English,1
2f3dadbfe4,"В техен просветен собствен интерес  те подкрепиха тази нова организация, знаейки, че тя ще е от полза за града като цяло.","Те вярваха, че организацията ще направи живота по-добър за възрастните хора в града.",bg,Bulgarian,1
d8f4e426fe,แต่ในบ้านซึ่งมีสมาชิกครอบครัวนั้นหมกมุ่นอยู่กับคอมพิวเตอร์ โดยเฉพาะอินเทอร์เน็ต เวลาที่ใช้ในการติดต่อสื่อสารและเพลิดเพลินการปฏิเสธการทำกิจกรรมร่วม,การใช้คอมพิวเตอร์และอินเทอร์เน็ตสามารถก่อให้เกิดการสื่อสารน้อยลงจากสมาชิกครอบครัวได้,th,Thai,0
e32f2adc19,think let 's see team last year see somebody California n't even know pennant last year,I dark pennant last year,en,English,0
5bcc52c6ce,That story remains told,The story told tomorrow,en,English,1
6c0e3d0f12,If necessary meeting restriction imposed preceding sentence Administrator shall reduce pro rata basic Phase II allowance allocation unit subject requirement section 414,Section 414 help higher allowance allocation unit,en,English,2
9e20a36e09,Tommy healthy vigorous appetite,Tommy n't hungry,en,English,2
90528d4fc1,Local legend claim wrote part great saga Os Lusadas called Camees Grotto situated spacious tropical Camees Garden,Local legend make claim n't write great saga Camees Grotto,en,English,2
2f1617c9b3,Alışveriş dışı işlemler kazançlar zararlar,Başka pek taka dışı işlem var,tr,Turkish,1
d17eed71b5,Along latest technology prime minister 's office superb Bossi marble fireplace well fine display art craft,The Bossi marble fireplace designed Italy,en,English,1
8014be8f5b,Εάν είναι δυνατόν εξοικειωθείτε υπόθεση εκ προτέρων,Μην συζητήσετε από πριν πλοκή αυτό χαλάσει τη διασκέδαση αργότερα,el,Greek,2
9797cf52fc,Abortive countrywide revolt,The country unrest,en,English,0
302ec0a185,لاحظ شحوبها ونبرة صوتها وتذبذب شفتيها وعينيها الزائغتين كانتا تحدقان والفضول الشاهد تحديد مصيرها,لقد رفضت تنظر إليه,ar,Arabic,2
72d586735a,这是IRT教育计划的绝妙工具：它让孩子们见证故事，教他们日常生活和生存的工具。,IRT教育计划帮助老年人。,zh,Chinese,2
080ddd820e,"това вероятно е повече защото просто харесвам репортажа, тъй като нямам време да чета вестник","Харесва ми покритието, което има, защото никога не съм имал време да седя и да чета доклада.",bg,Bulgarian,0
657e422829,The castle comprises early 17th-century tower house restored Irish oak park held together without single nail,The castle contain early 17th-century tower house,en,English,2
ca355f10ab,Aswan became backwater following decline Egyptian Empire far removed power base Alexandria Cairo,Aswan longer power base Egyptian Empire,en,English,0
16b4e3c2d4,The cathedral particular impressive dark,The cathedral greater impressiveness night,en,English,0
b75d492c89,Gestionar cambio industrias postales envío Ed,Hay persona cuyo único trabajo gestionar cambios industrias envío correo,es,Spanish,1
04f3061206,He 'd gone long way 'd found one elementary book,On 'd found one elementary book 'd gone long way,en,English,0
cd6016d0c7,Possibly strychnine fairly rapid drug action,Strychnine used treat flu symptom horse,en,English,1
dfab5947b0,ถ้างั้นฉันเข้าใจล่ะ และฉันก็ประมาณว่า เยี่ยมเลย ฉันจะต้องทำอะไรกับมัน?,ฉันแค่รู้ว่าจะต้องใช้มันเพื่ออะไร!,th,Thai,2
d809145f66,think 's probably good idea,That 's potentially good idea company,en,English,1
9b88046c60,The baby 's father responded filing wrongful death suit,The baby 's mother responded filing rightful death suit,en,English,2
765d833d3e,How long Thaler Siegel ask take investor get wise fact equity premium damned high,Thaler Siegel think many investor already know equity premium high,en,English,2
e92d7e6884,Một số chủ sở hữu cơ sở đã đổi mới trong kế hoạch xây dựng của họ để giảm thiểu thời gian chết.,Thời gian suy thoái có thể được giảm bằng cách sử dụng các kế hoạch xây dựng cải tiến.,vi,Vietnamese,0
df393a3386,Charles Lane Jamhuri Jipya anasema kuwa Habari za Ukamataji zinapanua rekodi ya Gabriel Garcaa Marquez ya uandishi wa habari usioaminika.,Charles Lane ni mwandishi.,sw,Swahili,0
0fbdbccb3c,If someone assistant ailing mother support well would impossible,It would possible assistant sick mom,en,English,0
30c4653914,"แบบสอบถามของ The Anti-Defamation League's อธิบายถึงการตกลงอย่างต่อเนื่องเป็นจำนวนมาก ในการต่อต้าน Semites แบบสุดโต่ง ว่า--จาก 29 เปอร์เซ็นต์ ในปี 1964, ลงไปถึง 20 เปอร์เซ็นต์ ในปี 1992, และจนถึง 12 เปอร์เซ็นต์ในปัจจุบัน",การสำรวจของกลุ่มต่อต้านการหมิ่นประมาทระบุว่ามีการเพิ่มขึ้นของ anti-Semites ในอเมริกาอย่างค่อยเป็นค่อยไป,th,Thai,2
21c2bebc33,According Natural Resources Conservation Service single voluntary program provide flexible technical financial educational assistance farmer rancher face serious threat soil water related natural resource agricultural land including grazing land wetland forest land wildlife habitat,Farmers rancher must license permit qualify,en,English,1
64f914e696,Although four category emission substantially achieve 50-75 proposed cap 2007 shown dotted horizontal line figure,The downturn emission category simply n't enough estimation,en,English,1
baea45ea27,Der New Yorker Sonderausgaben zurück gekämpft riesige Bände Rasse Hollywood Zukunft,Als Antwort The New Yorker veröffentlichte massive Sonderausgaben Themen Hollywood Rasse Zukunft,de,German,0
e5c51b79b0,تدرك واندا تمامًا الاحتمالات الجديدة تنتج عنك، وتعتبرها شيء رائع جدير بالمعرفة,واندا,ar,Arabic,0
47fa8ab393,Cabourg stately old Channel resort,Cabourg old Channel resort,en,English,0
ddb1c72324,Çoğu zaman ilk duvar resimleri bir halk sanatı olarak adlandırılmıştır,Önceki zamanlardan duvar yazıları insanların sanatı olarak bilinirdi,tr,Turkish,0
8cfc5bf7f2,It feature 50 outlet discounted designer fashion Armani DKNY,It 's discount name designer outlet store popular,en,English,1
275ad5326e,Never mind movie month Best Supporting Actor Oscar nomination already awarded portrayal female character,actor acted well,en,English,1
704e053926,À droite kilomètre 7 golf 18 trous Pok-Ta-Pok situé vaste langue terre fait saillie lagon,La plupart golfeurs célèbres jouaient Pok-Ta-Pok,fr,French,1
cf30162ac3,لہذا آج تم اس دعوت نامے میں توسیع کر رہے ہو کہ آج ہم آپ کے ساتھ مل کر موقع پر مرکز کے چارٹر ایسوسی ایٹ کے طور پر شامل ہونے کا موقع دیتے ہیں.,ہم آپ کو مدنظر پر مرکز کا حصہ بناتے ہیں.,ur,Urdu,0
97b089ee65,passage time rate inflation geographic location often case today,Factors include passage time rate inflation geographic location,en,English,0
c254e444ca,yeah think favorite restaurant always one closest know closest long 's meet minimum criterion know good food,I picky kind food I eat I n't want travel far,en,English,0
4178a85789,In addition special service area funded two population special need Native Americans migrant worker,There special service area Native Americans migrant worker,en,English,0
aff54ab685,مرکزی کمانڈ کے کمانڈر جنرل ٹومی فرکس (سینٹکوم) نے ہمیں بتایا 43 کہ صدر مطمئن نہیں تھا.,صدر کمانڈر جنرل سے خوش نہیں تھے,ur,Urdu,0
ab9ba2fc6c,NHTSA noted possible interpretation section 330 treat phrase standard promulgated prior enactment section,NHTSA 's note came critical time helped avert major crisis,en,English,1
53c5a0190a,Too bad chose use McIntyre instead,McIntyre picked used,en,English,2
0739bab36b,برنسٹین تعارف میں وضاحت کرتا ہے,تمہید میں تفصیل موجود ہے۔,ur,Urdu,0
5ccf61e892,T bir nezaket olacaktır olacaktır Bir an hızlı nefes alıp yanaklarında ebediyen akan bir renkle onun önünde durdu,Nefes nefeseydi bir an paniklemiş görünüyordu,tr,Turkish,0
310e62eae0,vài năm về trước tôi là một sinh viên ở đó và đã dành um một học kì du học ở Luân Đôn,"Một vài năm trước, tôi học ở London trong một học kỳ.",vi,Vietnamese,0
9b80981537,Schwärmerei Mrs. Dalloway kommen immer gibt kritischere Einstellung,Ebenso Schwärmereien existiert Mrs. Dalloway Kritik,de,German,0
6ef8330c3a,Nobody know much early Etruscans,There proof early Etruscans ever existed,en,English,1
bce2c5f20c,The show begin evening 9:00 p.m. relates melodramatic fashion history Istanbul coloured floodlight illuminate spectacular architecture Blue Mosque,The show last two half hour,en,English,1
3d3e969e20,"ồ, tôi thấy nhà nước không yêu cầu nó, nó khá là bất thường phải không",Thật kỳ lạ là nhà nước không yêu cầu nó.,vi,Vietnamese,0
e5c4e17a51,Grâce implication pouvons aider enfants comme petit garçon représenté cette page devenir meilleurs citoyens,Nous travaillons améliorer vie enfants,fr,French,0
d614f85dde,Haziran ayının sonunda yapılan milletvekili toplantılarıda Tenet el Kaide konusunda Amerika Birleşik Devletleri Taliban iş birliği beklentilerini değerlendirmekle görevlendirilmişti,Bir noktada el Kaide'ye karşı Taliban iş birliğinde bulunma konusu düşünüldü,tr,Turkish,0
48c3937657,حوالي 1400 سنة إقامة قصر إستي ، ميلريو المنزل الريفي الكبير لشخص بارز,ميلريو خارج البلاد,ar,Arabic,0
5361c30d33,Αυτές τοποθεσίες είναι όλες κοντά Ατλάντα,Όλες τοποθεσίες ήταν Λος Άντζελες,el,Greek,2
f6aba56d23,Information resource-extractive industry next century concept intellectual property -- term date back 150 year -- come individual company assert particular claim embody form copyright trademark patent,The idea term intellectual property around,en,English,0
264b5293a5,Or anything else wanted could n't keep magic,You careful wanted protect,en,English,1
89a5c1f2f6,It 's mighty lucky say,I n't know said,en,English,1
73fa311c94,ลุงของฉัน เขาเป็นผู้ชายที่เยี่ยมยอด,ลุงของผมเป็นพวกงี่เง่า!,th,Thai,2
93265c6ff7,The WP say Paula Jones trial judge interesting prior run-in Bill Clinton,It claimed judge altercation man,en,English,0
03e97d5cbc,FDA suggests may association BSE form human TSE known new variant Creutzfeldt-Jakob disease,Research suggests FDA 's opinion wrong,en,English,1
7775cdb7e5,approach right actually go sub even n't wan na get hand even sub concrete kind thing 's kind plan um uh everyone talk uh 've,You ever sub,en,English,2
d8aac27733,The chain wielder smiled,The chain wielder frowned,en,English,2
8847671def,The governing statute provides committee consisting Comptroller General Speaker House President Pro Tempore Senate Majority Minority leader Chairmen Ranking Minority Members Senate Governmental Affairs House Government Reform Committees recommend individual President appointment,No one recommend individual President appointment,en,English,2
1df45d2a88,With gap still landslide proportion poll Dole written correctly otherwise pundit,The pundit consider contender anymore,en,English,0
bb7a6fbe4d,Αυτός προϋπολογισμός κάνει κάποιες μεγάλες αμφιλεγόμενες επιλογές μόνο έμμεσα,Ο προϋπολογισμός κάνει κάποιες ενδιαφέρουσες κινήσεις,el,Greek,0
10dd96a6ef,C'est merveilleux moment l'année raconter histoires,Je préfèrerais attendre jusqu décembre raconter l'histoire,fr,French,2
1ee638f8a4,राष्ट्रपति बुश ने बाद में इस प्रस्ताव की प्रशंसा करते हुए कहा कि यह उनकी सोच में एक महत्वपूर्ण मोड़ था।,राष्ट्रपति बुश ने नए विचारों के साथ प्रस्तुत होने पर भी अपनी स्थिति पर पुनर्विचार करने से इंकार कर दिया।,hi,Hindi,2
a3804b0df5,Le programme Enseignant l'Année parrainé Scholastic Inc. bien connu chez élèves distribuer magasines sympa dont l'annonceur exclusif États-Unis,Le prix l'Enseignant l'année grand honneur,fr,French,1
48414551cf,λοιπόν τους κρατάμε αναμφίβολα φτωχούς πατημένους κάτω αβοήθητους,Το φτιάχνουμε έτσι ώστε φτωχοί άνθρωποι μπορούν πετύχουν κοινωνία μας,el,Greek,1
71e2a423eb,If I work I might even able pick endorsement member Sonics,I 'll able get endorsement Sonic I put work,en,English,0
35e45d77e4,Justice Kennedy care law librarian across country Supreme Court Reporters 1790 1998,Justice Kennedy n't think Supreme Court Reporters 1790 1998 important,en,English,0
f3b503fa06,No one would ever think sentiment connection,No one would think 's,en,English,1
ac6bc76e4f,well 's pleasure talking,I 'm glad 've talked,en,English,0
a91090d9d6,Ah yes actually two week ago similar situation captain alertly added quickly changed subject 'What 's important get ready 2 minute state weightlessness Slovakian satellite two week ago,He slow change subject added similar situation couple week,en,English,0
b69ee8d6e2,क्यों लगातार समाधान सही समाधान है?,यह स्पष्ट है कि तर्कयुक्त समाधान हमेशा गलत होता है।,hi,Hindi,2
df2ef2ddd2,approach achieving mission vary considerably agency,Approaches achieving mission might change lot,en,English,0
444631ff75,Ja Cocker Spaniel Outdoor-Hund uh glaube mochte besser uh-huh,Ich denke bevorzuge Draußen-Hunde Cocker Spaniel früher,de,German,0
c540138fa6,Perhaps password would required rate proof identity,Passwords unnecessary waste additional time,en,English,2
3860a5e841,No I exclaimed astonished,I said several time utterly surprised change event,en,English,1
86529e8793,The 37 hectare 91 acre garden set land Wag Wag River twist steep narrow valley,37 hectare equivalent 90 acre size garden Wag Wag River,en,English,0
7b5f47d548,Добрый день сэр любезно приветствовал Блад,Блад пожелал мужчине хорошего дня,ru,Russian,0
5dac080ccb,And could result decline Postal Service volume across -- -- board,Is possible would decline Postal Service volume,en,English,0
cee372ffa1,"खून के लिए रेल को झुकाया गया, जो कि उसके तुरंत  नीचे तुरंत व्हेपस्टैफ में सुर्खियों के द्वारा निष्पक्ष जवान आदमी से बात कर रहा था।",एक निष्पक्ष युवा व्यक्ति था जो हेलमैन बन गया था।,hi,Hindi,0
fc5e76632d,I saw get aboard,I watched get train 7pm,en,English,1
