id,premise,hypothesis,lang_abv,language
7e5594c9b1,Hypothetical data example given table 2.2,The day n't exist,en,English
2db0c11fee,Λοιπόν δεδομένου ότι Μπιλ Μπράντλεϊ μεγάλωσε Σεντ Λούις περιμένετε συγγνώμη αυτό μόνο ήταν αστείο Αλ Γκορ είχε μεγαλώσει Τενεσί,Ο Μπράντλεϊ ήταν από Μιζούρι,el,Greek
3a543c89f5,They n't like much men,They like way men,en,English
3cfa1782ee,According Jane Langmuir director project water heat come together create totally new appliance,Jane Langmuir involved project way,en,English
bfe8db449f,"โปรดเข้าใจว่ากฎระเบียบของรัฐบาลกลาง ห้าม เจ้าหน้าที่ FAA, XXXX Airlines, และ ผู้ให้บริการอากาศยานรายอื่นๆ เผยเเพร่ข้อมูลเฉพาะเกี่ยวกับโครงการ ให้กับสาธารณะ",สำนักงานบริหารการบินแห่งชาติสามารถพูดอะไรก็ได้ที่พวกเขาต้องการ,th,Thai
cdf2a45183,His fantastic body could heal whatever mind refused accept torture supinely,His amazing body could heal anything,en,English
44d7297fbe,yeah yeah know 're kind way try 'm way kind try judge day day know know work lot customer lot government folk come time,We tend deal several customer well government staff,en,English
dcfc8cca9e,Although I 'm certain amused Scott Shuger amusing guy judge terrific Today 's Papers join rank publicly disparaged Linda Tripp fact remains nothing piece reflects Tripp,I know amused Shuger join people ripping Linda Tripp apart,en,English
47826bf6e7,追求高科技社区的贡献是一些候选人不遗余力地开发高科技平台的原因之一。,技术社区正在增长。,zh,Chinese
adb35f57c8,Inflation supposed deadly poison useful medicine,Inflation meant something harm something heals,en,English
ba61c4cc1b,फिर भी अन्य लोग केवल भाषा के इस्तेमाल पर आश्चर्यचकित होंगे और आश्चर्य होगा कि हमारे विश्लेषणात्मक पक्ष कहाँ समाप्त होते हैं और कहाँ हमारी भावनात्मक पक्ष शुरू होता है।,वह कुछ नहीं बल्कि नीरस विश्लेषणात्मक  विश्लेषण है।,hi,Hindi
831ae19ae3,Angalia. Ilifanya kwangu.,Hakikisha  hakuna mtu yeyote anayenichungia.,sw,Swahili
b274333bd3,Die Reise wert zumindest Verständnis Republikaner Texas betrifft,Die Reise völlige Zeitverschwendung Missverständnis größer,de,German
35388c61df,Designed George Meikle Kemp unknown draftsman humble birth monument took inspiration design MelroseAbbey,George meikle Kemp inspired Melrose abbey,en,English
2ae726847c,One possible explanation surging household wealth recent year contributed virtual disappearance personal saving,The disappearance saving could n't possible explain recent uptick household wealth recent year,en,English
5ad8cec83c,المجموعات الأخرى الأقل كفاءة المدرسين الأحيان توقعات لفصول الطلبة المراحل الانتقالية ويدرسون بطريقة تحفيزاً يفعلونه الأطفال الآخرين,يعامل المعلمون أنواع الطلبة بنفس الطريقة,ar,Arabic
d68118690e,Asia yeah spent,In Asia yeah I spent 3 year,en,English
3dcd5bff87,hacen trabajo amor idea oficial buena,No soporto idea ser directivo,es,Spanish
08224308a0,غطت الشكاوى مشاكل الأمتعة ، والمضيفات العابسات، والرحلات الجوية الملغاة بشكل غامض ، وفواتير البضائع,اشتكى الناس الأمتعة,ar,Arabic
71877742dd,Most large hotel floorshow featuring music dance including voluptuous belly-dancer introduce audience art gyrating Egyptian style,The audience introduced art Egyptian style gyrating belly-dancer,en,English
0367616b60,Her state probably attributed mental shock consequent recovering memory '',It bad never regained memory,en,English
53ea69dfc0,In small marina eat surrounded expensive boat,There boat small marina,en,English
aa3890819c,Cete Charlevoix parte cumbres laurentianas alcanzando río Saguenay coureurs bois salieron búsqueda pieles,El río Saguenay parte comercio pieles france españoles,es,Spanish
2b9f979000,Such experience better enables CIOs work business manager build shared vision meeting mission need,They put lot time effort,en,English
c81a62b2d4,44个测试项目在1995年的第一轮被提交,提交了44份试点项目报告。,zh,Chinese
91026c6eb6,It other-worldly,It spiritual event,en,English
e4490e18ea,Along latest technology prime minister 's office superb Bossi marble fireplace well fine display art craft,The prime minister 's office wi-fi,en,English
1091459e6d,'But White design living 'll far Little possibly get,White standing right next,en,English
884dd1544c,uh-huh yeah yeah 're good,Everyone think 're bad,en,English
652b76ed9c,We concerned significant emission reduction required quickly,Fast emission reduction bad,en,English
eebec7f916,Ob Literaturthema geisteswissenschaftliches Thema wichtige Person Geschichte Stück direkte Verbindung Lehrplan,Jedes Stück steht Verbindung Kunststudenten Unterricht lernen,de,German
c0d2c34471,First Comptroller General sends written request agency head record made available GAO within reasonable time initial request,They given proper amount time report,en,English
06b20170a9,Außerdem hast Befriedigung wissen Kollegen gezwungen guten Urteilsvermögen nachzueifern,Ihre Kollegen sollen Ihrer Einschätzung vertrauen,de,German
ccfe0be687,Hall said Britain enjoyed half-century pre-eminence field endeavor could destroyed,After half century Britain destined remain leader field,en,English
6afde96109,أتساءل ، ، قال الوقت الحاضر ، الأذى عملك,يتسائل قط الشر عملك,ar,Arabic
522263544f,Ateşli örtü öyküsü Amerika'nın milli parklarının aşırı egzotik bitki hayvan türleri ticari kalkınma tarafından aşırı kalabalık fonlama istila mahvolduğu konusunda uyarıyor,Milli parklar kalabalık geyiklerin soyu tükenmiş,tr,Turkish
6bc32be6bf,Today strait busy commercial shipping ferry fishing boat wooded shore lined pretty fishing village old Ottoman mansion villa Istanbul 's wealthier citizen,Today strait empty huge sand storm killed everyone,en,English
3913c30edf,You claimed repairman device '' Hanson bent study using diamond lens one warlock handed,Hanson took threw aside knowing useless,en,English
49c03a1f22,I put wearing suit Mr. Inglethorp 's clothes black beard trimmed resemble ” signed register name,The green suit wore actually Mr. Inglethorp 's stole closet day ago,en,English
1d30d6eaef,The comfortable way see important Hoysala temple visit either side overnight stay Hassan 120 km 75 mile northwest Mysore,Book overnight stay plenty time visit Hoysala temple,en,English
70eb6471d5,At west end detailed model whole temple complex,The model temple complex built 1900s,en,English
c1ccceee9c,马德里的西班牙老大师贝拉斯克斯、埃尔格列柯、戈雅、祖尔巴烂等等的收藏在世界上是无与伦比的。,马德里还有没有收藏。,zh,Chinese
2f7f52da9b,yeah n't know 's series pay attention try watch Cheers,I n't like television much I like Cheers though,en,English
1e4402f622,Конечно разговор Линды Трипп делает похожей Симону де Бовуар обсуждающей отношения Жан-Поль Сартром,Большинство слышало записях Tripp,ru,Russian
85a38b7dc5,They u,The practical joke played,en,English
29fbc8e405,"Xuống xe tại điểm dừng trước khi Batthyany ter chiêm ngưỡng vẻ ngoài đầy màu sắc của Nhà thờ Calvinist Neo-Gothic năm 1896, nơi có rất nhiều bức tranh toàn cảnh của thành phố.",Nhà thờ Calvinist Neo-Gothic năm 1896 có nhiều bức tranh toàn cảnh.,vi,Vietnamese
4bb1c7d1fe,"Watu wasioelewa lugha zilizotumiwa huenda wakakosa majibu ya maswali hizi za kejeli, lakini nina uhakika wanapendelea kutoelezwa ukweli usiopendeza.","Hata kama hawawezi kusema hiyo lugha, wanapaswa kujibu hayo maswali.",sw,Swahili
e7857bf8d7,Do n't expect swinging much midnight even town,Things close 11:30pm,en,English
8e5dddd3ad,Everybody quote NBA commissioner David You strike bos still hold job -- unless play NBA,NBA commissioner given quote everybody also talked thing,en,English
dd28d51b9e,争端，管理现在都指向做的这些食物券，当然也可以转向基本福利 —— TANF。,政府正在处理食品券计划。,zh,Chinese
cf3c265344,The movie n't clear secret report kicked Bergman 's interest tobacco came FDA thought good idea turn onto Wigand,Bergman know Wigand,en,English
8d79649dea,Η Επιτροπή Ανάπτυξης της IMA ταιριάζει όλες υποσχέσεις έλαβε μέχρι 31 Δεκεμβρίου 1998 δολάριο,Η Επιτροπή Ανάπτυξης Ινστιτούτου Διευθυντών Λογιστών IMA έχει καλύψει ισόποσα 10.000 δολάρια χορηγιών μέχρι στιγμής,el,Greek
1db4332ae4,Many Lakeland hotel also quote D B B dinner bed breakfast rate includes evening meal often quite cost-effective,Many hotel Lakeland cost-effective option dinner bed breakfast evening meal,en,English
2447ec7097,Au début guerre réputation Canada d'accueillir immigrant réfugiés monde entier a ternie blocage communistes juifs l'Allemagne hitlérienne,Le Canada connu accueillir immigrant réfugiés,fr,French
46dce6993b,yeah uh voter voted one way uh federal judge said unconstitutional two three vote city council divided district divide one way minority say 're losing representation representation uh 's big battle,federal judge overruled vote people ground unconstitutional,en,English
0c8ba1cef3,بينشون يليق رجل يحرس ، العكس التباهي ، خصوصياته ، وقد حافظت Pynchon حياته الخاصة الخاصة,يشاع بينشون لديه ابنة وابنة,ar,Arabic
07e816aa6c,On Use Generalized Additive Models Time-Series Studies Air Pollution Health,Pollution dangerous health,en,English
15fd7d9a50,But door locked '' These exclamation burst u disjointedly,We chaotically exclaimed `` But door n't unlocked '',en,English
4ce7b06684,Britain 's best-selling tabloid Sun announced front-page world exclusive Friday Texan model Jerry Hall started divorce proceeding aging rock star Mick Jagger High Court London,There n't tabloid publication sold Europe,en,English
baabe27e40,talking Try behave,We conversation please respectful,en,English
8e661b1574,This popular show spawned aquatic show Bellagio,Bellagio 's water display born well received show,en,English
876b944457,Changes technology application electronic commerce expanding Internet application change specific control activity may employed implemented basic requirement control changed,Basic requirement control change,en,English
2eaeb09d11,Arawak people migrated various Caribbean island arriving Jamaica beginning eighth century,The Arawak people lived four different Caribbean island settling Jamaica,en,English
9f9ee108fe,MC2000-2 initially considered recommended Commission market test rule,MC2000-2 recommended Commission,en,English
9553c6c9c8,Das chaotische Regime kontrastiert deutlich angeordneten Regime,Es gibt großen Unterschied beiden Regimes,de,German
c00481867c,Did ancestor Indians really come Asia Aleutian land bridge,We know Indians ancestor come Asia,en,English
a43f9dfe94,Même si l'avion feu pourquoi est-ce est-ce qu'il euh brûlerait fondrait travers composante plomb rayonnement s'échappe,Le rayonnement fuirait lors d'un incendie,fr,French
03ccd491e1,Хочу показать американский народ конце концов рассматривал вашу деятельность качестве независимого советника,Американцы сформировали собственное мнение выступлении виде независимой рекомендации,ru,Russian
a4f74215af,First acknowledge maybe even something disaffecting fallout globalization pollution cultural dislocation,We acknowledge fallout globalization around world,en,English
ce2178d73f,But overinterpretation even misinterpretation bias,misinterpretation bias,en,English
2bc1083d21,جب تک آپ حساب نہ لگایں، آپ کو اندازہ نہیں ہوتا کہ لنکن کے ذہن میں امریکا کی بنیاد  کا نازک ترین لمحہ 1776 تھا، آزادی کے اعلان پر دستخط.,لنکن کا مانناتھا  کے قوم اصل میں تب بنی جب پہلے انتخابات کے بعد پہلا صدر منتخب ہوا,ur,Urdu
bc1220066c,I n't get time '' The thought saddened little seemed prove Mrs. Vandemeyer girl intimate term,It proven Mrs. Vandemeyer girl hiding something,en,English
fe5b124a1e,In Temple Bar bookshop Gallery Photography carry large selection photographic publication Flying Pig secondhand bookshop,There bookshop gallery,en,English
ab7917cd16,What judge really want fact -- want make good decision said,The judge care fact everything de based feeling,en,English
22cb4d573c,peuvent être très gentils plus après qu'ils entraîné,Ils s'endurcissent refroidissent fois l'entraînement terminé,fr,French
3a86c8d070,Rivington'un New York Gazetesi'nde 6 Ekim 1774'te yer alan bir reklam genç bir adamın kitapları İtalyan usulü saklamasını birinden yer isteyen diğerini istedi,The Gazette New York'un popüler gazetesiydi,tr,Turkish
b0efc064b9,My bottom line I would recommend book student colleague I hope well despite anti-intellectual p.c,If book n't anti-intellectual would favorite book,en,English
36c15b1d1b,As old saying go If ca n't figure fool poker table 's probably,Dealers say ca n't figure fool playing 's probably target,en,English
24244c171f,मित राष्ट्र और असीम समानता के बीच का संबंध असत्यवत उतार-चढ़ाव है।,सीमित राष्ट्र को पृथक किया जाता था |,hi,Hindi
d6ba782804,Visit sundown season get full flavor setting,Visit mid day tourist season fully understand,en,English
ad74c2e80c,see,There nothing,en,English
7e7c91bdbd,We start fine review shockingly funny comedy eye disease,It whole comedy series eye disease,en,English
1902a6aa34,Il l'habitude déchirer papier mettre sable sable cendrier mettre feu brûler puis mélanger cendres comme ça,Il écrivait rêve papier brûlait,fr,French
2dffbf7713,Примером возможных нарушений могут служить недавние нападения популярные сайты которые результате работали,В последнее время атак отказа обслуживании,ru,Russian
be794e6d81,11 Eylül'den önce ABD hükümetinin hiçbir ajansı teröristlerin seyahat stratejilerini sistematik olarak analiz etmedi,Terörist seyahat stratejileri 11 Eylül'den önce sistematik olarak analiz edilmiyordu,tr,Turkish
60de3bbf5c,Na duh mungu! Inakaa kwa akili vile alilipa dola mia kwa kasuku na hio ilikuwa ya kuchanga akili.,Sikuamini alilipa dola 1800 kupata kasuku,sw,Swahili
c79cdc4db6,yeah really kidding,It 's crazy,en,English
001e3335be,أكن القارة لفترة طويلة عندما أردت شراء النايلون لصديقتي,فأنا مكثت فقط شهور فى القارة الأوروبية,ar,Arabic
0b5367c57e,There also dozen fabulous picture,These product photograph show beauty craftsmanship,en,English
73a847b1a0,Αυτή είναι Fannie Flono μεγάλωσε Αγκούστα Γεωργία πρόκειται μιλήσει μερικές ιστορίες από παιδική της ηλικία,Η Fannie Flono είναι εδώ μας μιλάει παιδικές της ιστορίες όταν μεγάλωνε Augusta GA,el,Greek
6070c96b27,But might well see n't believe The note Tuppence 's well-known schoolboy writing ran follows `` DEAR JULIUS `` It 's always better thing black white,You wo n't convinced even look n't believe,en,English
b1f0c50745,προσπαθήσεις κάνεις έξω από επιχείρησή σου πληρώσεις μαλλιοκέφαλά σου,Προσπαθώ βγαίνω έξω από εταιρεία γιατί μου αρέσει εξοικονομώ χρήματα,el,Greek
f149880019,"Едно нещо, което наистина имаше като страхотна защита.",Тя можеше да се защити от дивите кучета.,bg,Bulgarian
10776ff1ac,passage time rate inflation geographic location often case today,This never case today,en,English
4dcd82e6e9,但是，在审查中忽略了这种敬业精神，让读者比以前更加不明智。,这本书是献给作者的母亲的。,zh,Chinese
6ce64b1e87,Ну этим утром иду туда э-э-э помню наверное задал вопрос вошел общем ладно,Я сегодня ходил спортзал позже пришел поздоровались,ru,Russian
bfd7a340a8,So gone conspiracism playing role crisis crisis,Conspiracy play role every crisis,en,English
4363c3649b,และนั่นคือเครื่องมืออันยอดเยี่ยมของ IRT Education Programs ช่วยให้เด็ก ๆ ได้เห็นเรื่องราวที่สอนเครื่องมือสำหรับการใช้ชีวิตประจำวันและการมีชีวิตอยู่,โปรแกรมการศึกษาIRT ช่วยเด็กๆโดยการให้การศึกษาและช่วยเหลือค่าเล่าเรียน,th,Thai
e3eee77359,Είναι πολύ κακό ότι θόρυβος Finkelstein έχει καταπνίξει συν-συγγραφέα Birn,Έγινε κάποιος ντόρος Φινκελστέιν ελάχιστος συνεργαζόμενο συγγραφέα,el,Greek
b81f8ca296,Sarawak pottery ochre-colored bold geometric design,Sarawak potter blue gold,en,English
154bf9ad1f,yeah open yeah 's uh got forty fifty foot high cliff around Possum Kingdom get ski uh adjacent uh n't make difference windy n't notice,There cliff around Possum Kingdom ski,en,English
e0a93cdf08,Jedes Jahr Juli feiern Erbe Staates Hoosier History Festival Gesellschaft,Wir Festival Sommer,de,German
d94ed30f46,But I discovered known village John attracted farmer 's pretty wife silence bore quite different interpretation,The entire village attracted farmer 's wife,en,English
52634347d0,child get day care someone take care really bonding process take place baby stuff know,The child go day car,en,English
8b6609f222,know trouble drive take time away home family 're driving,Driving difficult time consuming,en,English
c0b62933ac,Several individual organization contacted also suggested agency move consistent organization content presentation information allow common look feel agency ITbased public participation mechanism rulemaking,Agencies believe current practice sufficient serve function,en,English
6bde95c929,Recently however I settled become decidedly le experimental,Lately I wild curious I used,en,English
47aa927cee,Wir Lage Spender 100 mehr spenden bonus Staat Indiana Mitgliedschaft Nachbarschaftshilf Programm NAP 50 Steuergutschrift anzubieten,Der Gouverneur genehmigte gerade Steuergutschrift Leute mehr 100 spenden,de,German
7b3f932963,Now open political debate flourished especially Calcutta Karl Marx much appreciated,Now political debate died Calcutta especially Karl Marx hated,en,English
1cd3e87165,Strom Thurmond R-S.C. celebrated 95 th birthday announcing relinquish chairmanship Senate Armed Services Committee year,Strom Thurmond announced stepping Senate Armed Services Committee one year celebrates 95th birthday He would like retire,en,English
c1ce98ba31,biliyorsun oraya petal dolduruyor gerçekten hiçbir sonucunu bilmiyordum,Onu yaptığında neler olacağını biliyordum,tr,Turkish
3018cf3080,ایسا کیسے کر سکتا ہے؟,ایک ایسا کرنے کے لئے کس طرح ممکن ہے؟,ur,Urdu
ed7531fd57,On spur-road little north sleepy village Anse-Bertrand Anse Laborde public beach tan sand gorgeous turquoise water good snorkeling rocky promontory,The Anse Labord beach popular snorkeling due unique temperate reef,en,English
8e470538a9,spent number year service intelligence analyst,I briefly service driver,en,English
e6291b6241,OMB approved information collection contained Form ADV,The information collection contained Form ADV Form CGF approved OMB,en,English
b3600e1155,Favored Ancient Egyptians source turquoise Sinai recently famed one event certainly important one,The Sinai source gold Ancient Egyptians,en,English
b87730dc23,تقرير المخابرات ، استجواب بن الشيبة ، 1 2002,تم التحقيق بن الشيبة فرقة عمل تابعة لمكتب التحقيقات الفيدرالي,ar,Arabic
75e6fda742,Maps hiking trail available Government Publications Ceter Low Block Government Offices 66 Queensway Central,The map show popular trail walking biking,en,English
09597f1d0d,These adaptation uniformly valued,Adaptions n't always valued,en,English
1b9cbbb971,Donc allé allé Washington D.C. allé directement euh cet euh où m'avaient ordonné d'aller,Je jamais allé Washington DC,fr,French
1cabca5b56,حكم 60 سنة رمسيس الثاني 1279-1212 الميلاد نهائيا كبيرا لحقبة المملكة الحديثة,رمسيس الثاني أطول الملوك حكمًا,ar,Arabic
76d567325c,The FCC created two tier small business service approval SBA,The SBA given go-ahead FCC divide service two tier small business,en,English
dadb1c8e17,Then shrugged,He shrugged,en,English
4d6557d0f3,exactly 'm sitting sofa cross-stitching sudden somebody man 's got hand door knob 's like uh like oh n't n't like guess way prevent would pas city ordinance prevent,I n't ever sit sofa cross-stitch,en,English
24f1b736b2,Ayrıca 2 yıllık özel üyelik teklifimizden yararlanarak 2 yıllık fiyatımızın neredeyse 60'ından tasarruf edebilirsiniz,Önümüzdeki iki gün içinde katılırsan sana sadece 30 a mal olur,tr,Turkish
5dd09997a5,The arch flank nave filled tier column wall window arch entrance apse backed semi-domes increasing interior space,Thr arch flank nave best condition arch,en,English
f58d061d0b,The Celts arrived wake Roman withdrawal end fourth century,The Celts arrived Roman withdrawal,en,English
086f3a1bf6,Great mistake say much,It wrong say much,en,English
dd085ea72f,'Do n't worry whispered,He freaked,en,English
5fdacd989d,I said I 'm glad,I 'm glad I told mother-in-law terrible,en,English
b8bd2a188e,yeah every 'll dressing uh whoever make uh go crazy sage,Sometimes dressing use much sage,en,English
2152ce2537,Tommy suddenly galvanized life,Tommy paralyzed depression,en,English
95476ca53d,In addition argument previously advanced Vice Presidentas representative addressed June 22 letter Counsel Vice President see Enclosure 1 Vice Presidentas August 2 letter Congress asserts study authorized statute GAO limited looking aresults- program GAO right access document Vice President included term aagency- used GAOas statute,The Vice President belief GAO n't able read document,en,English
89ea784aa9,Just north Shalom Tower Yemenite Quarter main attraction bustling Carmel market good Oriental restaurant,The Oriental restaurant authentic cuisine,en,English
35c4cf20f3,The renowned Theban queen Nefertari wife Ramses II ornate tomb number 66 always accessible,Though 's always accessible ornate tomb number 66 renowned Theban queen Nefertari nestled much simpler one,en,English
1eeedf10db,"Trong cuộc chiến chống lại khủng bố, mọi khoảng cách dường như tăng lên một cách giả tạo.",Cuộc đấu tranh chống khủng bố đang gia tăng.,vi,Vietnamese
77ce5b0f99,You name L.A. 's got,L.A. n't offer much anything,en,English
a4fe0f2516,A.d. 688-691 inşa edilen binlerce zarif baskın olarak mavi sarı renkte üzerinde Kuran dan kutsal metinler olan lentonlar İran seramikleriyle bezenmiştir,Burada dekoratif hiçbir yok,tr,Turkish
c4733bf9ef,Önde gelen işletmelerde gitgide gelişen iş süreçleri bilgi yönetim sorumluluklarının değişen ihtiyaçlara göre yapılandırılacaklarının uyarlanacaklarının belirlenmesinde kilit bir rol oynamaktadır,İhtiyaçlar hiçbir zaman değişmediği işletme süreçlerinin evrim geçirmesine gerek yoktur,tr,Turkish
10c8468f34,Since The Bell Curve published become clear almost everything inexcusably suspect data mistake statistical procedure would flunked sophomore Murray -- Herrnstein deceased -- clearly understand correlation coefficient mean deliberate suppression contrary evidence name,The Bell Curve author made conclusion bolster hypothesis,en,English
1b775440c3,Cohen 1999 Although many observer would view extreme step could reduce cost allow increased efficiency,Observers thing lowering efficiency highering cost great,en,English
3f3a70be56,"Chúng tôi đã đi một chặng đường dài, và vẫn còn nhiều việc phải làm.",Chúng ta vẫn còn nhiều việc phải làm ngay cả khi chúng ta đã làm được đến đây.,vi,Vietnamese
bfc86587c2,Enlarging village desirable knew Severn desired wealth seat council elder,Severn happy poor,en,English
c8c5bef825,Không có gì nổi bật về bất kỳ ai trong số họ với sự tôn trọng dành cho lớp bảo mật duy nhất có liên quan đến việc kiểm tra điểm kiểm tra thực tế.,Bằng chứng báo động đã được phát hiện trong quá trình kiểm tra qua màn hình.,vi,Vietnamese
a96ea898cf,If still want join might worked,Your membership way could work,en,English
bef949e516,In 1980s late 1994 major Republican theme sort taunting nyah-nyah populism,For almost decade main Republican theme form populism,en,English
6814f50d89,ah inanılmaz inanılmaz ufacık şeyden alabildiğin,İnsanlar kadar azdan kadar alabileceklerini öğrenmeyi seviyor,tr,Turkish
11436afd9e,Yine Bay Levitt'in kızı bunun bir şeyleri bağlamak kullanılan bumbasında mayistra yelkenindeki bir paraşüt olarak bagaf rafına hafif eşyalar v .esnek bir kravat olarak bulunduğunu belirtti. -- Editör,Bay Levitt'in bir kızı vardı,tr,Turkish
088fea8fe3,ancient coin,And really new coin,en,English
9f45f4933b,It lacked intelligence introspection humor -- crass worthy Cosmopolitan Star I sense humor appreciate joke start grain truth,The article based lie funny,en,English
c8704fb942,उसने लार्ड जूलियन से याचना की है।,वह भगवान जूलियन से उसकी पत्नी को छोड़ देने के लिए कहना चाहता था।,hi,Hindi
d51b197fd5,They n't like much men,Guys seem like way,en,English
781e1dd48f,Ve zaman annesine söyledi annesi öne doğru eğildi baktı dedi Onun yürüyor,Annesinin aynı yürüyüşe sahip olduğunu söyledi,tr,Turkish
dcda3cb1f2,South Along Caribbean,West along Caribbean,en,English
7d98bb322e,Their ruler introduced Buddhist Hindu culture Brahmin minister govern elaborate court ritual,The ruler allow culture except Buddhist Hindu punishable death,en,English
1c57c4c7d4,มีเหตุผลอะไรบ้างไหมที่เธอไม่ได้บอกคุณ?,ฉันรู้ว่าไม่มีเหตุผลที่เธอจะไม่บอกคุณ,th,Thai
5b759a6369,Sphinxes guardian deitiesinEgyptianmythologyandthis monumentalprotection standing73 240 ft longand20 66 foot high,Sphinxes put tomb protect dead,en,English
eba30c2149,like Tech known good engineering school A M maybe known computer,Tech good reputation engineering A M better computer science engineering,en,English
710b24f23e,'s uh let 's see like Lakers Milwaukee Atlanta Hawks like,I like Lakers Milwaukee Atlanta basketball favorite sport,en,English
6c12c1e558,事实上，这是在20世纪70年代的公车争议期间抗议和骚乱的爆发点。,70年代有种族抗议活动。,zh,Chinese
611500af8d,encore là toujours visite voyage depuis fin années soixante,Ils tournée depuis 1970,fr,French
c85d95825b,yeah trotted back car rather quickly uh jumped went home took hot shower changed clothes went back,I drove home took shower changed clothes went back,en,English
6860f76ffb,Các quan chức Hezbollah ở Beirut và Iran đang mong đợi sự xuất hiện của một nhóm trong cùng một khoảng thời gian.,Một người vô danh đã bịt đầu mối thông tin các nhân viên của Hezhollah về sự xuất hiện của nhóm.,vi,Vietnamese
7dbf05ff14,Explanation building inverse starting observation evaluator develops picture happening,Observations starting point explanation building,en,English
2596abd986,We playing sort sport shut stop twitching microbe 's tone voice changed lower resounding,We busy filling paperwork wasted time playing sport,en,English
f260247ac7,The center become hodgepodge unconnected program -- day-care center library nonviolence training school,The library good community,en,English
ceaf182d4c,On second point Judge Newton said recent interview I 've heard complaint hundred time,Judge Newton heard second point numerous time,en,English
2b3ee0415e,But Fish upbeat pragmatist,Fish upbeat pragmatist,en,English
713c4f3be0,It like looking mirror except infinitely realistic,Looking daughter like looking mirror,en,English
ea184b77de,Naam. Hilo ni jambo la busara mno.,"Hapana, nadhani kwamba ni yenye wazimu na haina maana.",sw,Swahili
28735abf63,Do know long 've asked one morning sat facing breakfast,They enjoying good conversation sat breakfast,en,English
7828798ee7,Decline total expenditure income elasticity demand 0.36 0.25 period,Decline elasticity demand moved 0.36 0.25 period,en,English
a84daaa051,什么时候一美元不是一美元？,一美元永远不只值一美元。,zh,Chinese
aa5d30ec20,Cornwall Beach another private beach perfect sand sheltered water found behind Jamaica Tourist Office building short distance east along Gloucester Avenue,Cornwall Beach littered surf unsafe swimming,en,English
6c85f5aca5,West Texas hundred ten n't mind know dry,It freezing West Texas raining,en,English
3561aaf11f,Major journey one part country another say Milan Rome Naples enjoyed train buff traveler plenty time patience curiosity,Train travel Italy generally quick making practical option impatient traveler,en,English
40c0374c24,A good time visit end monsoon October see flock stork egret cormorant ideally combined full-moon trip Taj 's plenty see year round,The monsoon season end month October,en,English
0fc24d8b28,Μερικές από πιο αμφιλεγόμενες διατάξεις Patriot Act πρόκειται λήξουν στα τέλη 2005,Μερικές αμφιλεγόμενες διατάξεις αντιτρομοκρατικού νόμου είναι πιθανό ότι ανανεωθούν από Κογκρέσο πριν τη λήξη,el,Greek
6fe24c1e9a,Kutchins Kirk cite particularly amusing example Robert Spitzer man charge DSM-III sitting committee included wife process composing criteria-set Masochistic Personality Disorder -- disease suggested never made DSM-III-R revised edition,DSM-III-R book personality disorder,en,English
0c8155eb8d,"Инвестицията спомогна за реновирането и продажбата на 60 къщи на купувачи със скромни средства и за ремонта на 100 достъпни, висококачествени апартаменти.",Апартаментите бяха сметища и никой не ги почисти.,bg,Bulgarian
8234330cb8,另一方面，粒子和三个非引力还没有被纳入到自旋网络图中。,这些颗粒已经被纳入。,zh,Chinese
a1c12887f1,وہاں تم اچھے ہو جاتے ہو شوہر شوہر آپ کو آپ کے اوہ ٹی شرٹ کے بارے میں کیا سوچتا ہے,آپ کی ٹی شرٹ بہت اچھی ہے.,ur,Urdu
9812eb1527,The Saver-Spender Theory Fiscal Policy Working Paper 7571,The paper peer-reviewed,en,English
951ae988af,الأهمية بمكان نقوم بتوعية الأميركيين بأهمية العمل الخيري بأن ننشيء جيلاً جديدًا القادة المطلعين والملتزمين,يجب نستخدم المدارس الحكومية لتعليم الأمريكيين أهمية العمل الخيري,ar,Arabic
111787181b,Legal Services Corp. 02-CV-3866 name defendant national Legal Services Corp. distributes federal grant provider Legal Services New Jersey distributes state money,Legal Services New Jersey one named defendant case,en,English
0f543bc671,He argued governor shared congressional Republican agenda enshrined 1994 Contract With America,The speaker agrees governor,en,English
c2819304e7,exercise supposed,Exercise supposed,en,English
c8c43a416b,Ja gut legal Kurzwaffe Texas nein kannst Haus,Sie Pistole Texas außerhalb Ihres Hauses tragen,de,German
c87369be18,need car next day type deal,It 's situation need car next day,en,English
7020a9ce55,“ 基地 ” 组织和恐怖主义只不过是巴基斯坦和沙特阿拉伯等国已经拥挤不堪的议程中的又一项优先事项。,基地组织被添加到优先级列表的顶部。,zh,Chinese
4ad2993dd3,You find Manchester Sheffield Cambridge Jamaica name three,Sheffield Cambridge Manchester Boston,en,English
a2f120903b,एक शब्द उत्पत्ति कि शब्द शोख़ी करने की उत्पत्ति का श्रेय या वे अक्सर बाहर बारी गलत शब्द उत्पत्ति और खोखले अटकलों से ज्यादा कुछ भी की पूरी तरह से खाली होने के लिए प्रस्ताव मे बहुत सतर्क रहना चाहिए।,नै एटीमोलोग्य लाने के लिए बहुत नाज़ुक है,hi,Hindi
2b5445a8d9,2.5 Financial audit performed American Institute Certified Public Accountants AICPA generally accepted auditing standard field work reporting well related AICPA Statements Auditing Standards SASs interpret standard provide guidance conducting work,Financial audit performed generally accepted auditing standard,en,English
20360e5728,Duke William returned conquest England attend consecration Notre-Dame 1067,Duke William failed attend consecration Notre-Dame,en,English
372b0c053a,Err ... I n't know,I sure I find,en,English
